attrib1,attrib2,attrib3,class
0.44,0.09230769230769231,0.1657754010695187,5
0.46,0.046153846153846156,0.17647058823529413,6
0.48,0.057692307692307696,0.18716577540106952,6
0.34,0.04230769230769231,0.1925133689839572,4
0.54,0.046153846153846156,0.2192513368983957,7
0.6,0.1076923076923077,0.29411764705882354,9
0.46,0.07692307692307693,0.5882352941176471,7
0.02,0.0038461538461538464,0.13903743315508021,1
0.38,0.05,0.3155080213903743,4
0.34,0.046153846153846156,0.12834224598930483,4
0.1,0.07692307692307693,0.6524064171122995,4
0.4,0.05384615384615385,0.27807486631016043,6
0.02,0.08846153846153847,0.20855614973262032,6
0.0,0.0,0.2727272727272727,4
0.36,0.007692307692307693,0.5080213903743316,4
0.06,0.007692307692307693,0.1443850267379679,1
0.08,0.023076923076923078,0.0,2
0.38,0.05384615384615385,0.28342245989304815,4
0.4,0.11538461538461539,0.39037433155080214,12
0.22,0.03076923076923077,0.053475935828877004,4
0.16,0.038461538461538464,0.32085561497326204,3
0.0,0.038461538461538464,0.3048128342245989,1
0.52,0.08461538461538462,0.19786096256684493,7
0.28,0.046153846153846156,0.11764705882352941,3
0.42,0.023076923076923078,0.18716577540106952,3
0.32,0.023076923076923078,0.25133689839572193,3
0.4,0.06923076923076923,0.3315508021390374,6
0.48,0.046153846153846156,0.23529411764705882,8
0.0,0.0,0.23529411764705882,1
0.02,0.08076923076923077,0.2994652406417112,4
0.04,0.011538461538461539,0.1925133689839572,2
0.16,0.0,0.39037433155080214,2
0.2,0.06923076923076923,0.35294117647058826,3
0.2,0.019230769230769232,0.13368983957219252,3
0.36,0.038461538461538464,0.0,4
0.2,0.007692307692307693,0.1657754010695187,3
0.1,0.015384615384615385,0.2727272727272727,1
0.4,0.05,0.24064171122994651,6
0.0,0.0,0.46524064171123,1
0.36,0.04038461538461539,0.0,4
0.4,0.03076923076923077,0.45454545454545453,5
0.02,0.06923076923076923,0.2994652406417112,3
0.2,0.038461538461538464,0.13903743315508021,3
0.02,0.0038461538461538464,0.23529411764705882,1
0.2,0.057692307692307696,0.20320855614973263,4
0.28,0.06153846153846154,0.5989304812834224,3
0.2,0.057692307692307696,0.2620320855614973,4
0.34,0.046153846153846156,0.23529411764705882,4
0.5,0.11153846153846154,0.3582887700534759,10
0.48,0.038461538461538464,0.41711229946524064,6
0.4,0.06538461538461539,0.09090909090909091,6
0.0,0.0,0.45454545454545453,1
0.34,0.04423076923076923,0.0,4
0.36,0.015384615384615385,0.47058823529411764,4
0.02,0.0038461538461538464,0.39572192513368987,1
0.26,0.057692307692307696,0.06417112299465241,4
0.42,0.038461538461538464,0.12834224598930483,5
0.34,0.007692307692307693,0.32085561497326204,3
0.52,0.08076923076923077,0.2192513368983957,4
0.5,0.057692307692307696,0.39037433155080214,6
0.33,0.06538461538461539,0.0,5
0.2,0.019230769230769232,0.18716577540106952,3
0.1,0.019230769230769232,0.3689839572192513,2
0.08,0.03461538461538462,0.49732620320855614,3
0.0,0.0,0.5454545454545454,1
0.0,0.07307692307692308,0.3422459893048128,3
0.36,0.019230769230769232,0.3850267379679144,4
0.42,0.06923076923076923,0.21390374331550802,6
0.0,0.0,0.6149732620320856,1
0.3,0.04807692307692308,0.016042780748663103,4
0.52,0.09230769230769231,0.34759358288770054,7
0.0,0.0038461538461538464,0.27807486631016043,3
0.38,0.07115384615384615,0.19786096256684493,6
0.26,0.007692307692307693,0.32085561497326204,4
0.3,0.0,0.32085561497326204,4
0.62,0.1,0.12834224598930483,9
0.04,0.1076923076923077,0.44385026737967914,8
0.5,0.06923076923076923,0.3850267379679144,7
0.24,0.038461538461538464,0.18716577540106952,4
0.12,0.03076923076923077,0.34759358288770054,3
0.36,0.038461538461538464,0.16042780748663102,4
0.38,0.04230769230769231,0.1497326203208556,3
0.24,0.057692307692307696,0.0,4
0.32,0.038461538461538464,0.45989304812834225,4
0.14,0.026923076923076925,0.1925133689839572,2
0.08,0.023076923076923078,0.46524064171123,2
0.24,0.06538461538461539,0.44385026737967914,4
0.2,0.019230769230769232,0.3048128342245989,3
0.5,0.07692307692307693,0.18181818181818182,6
0.44,0.007692307692307693,0.28342245989304815,3
0.34,0.007692307692307693,0.2994652406417112,4
0.24,0.03076923076923077,0.0,4
0.0,0.1,0.39037433155080214,6
0.36,0.038461538461538464,0.37967914438502676,4
0.24,0.038461538461538464,0.48128342245989303,4
0.36,0.03076923076923077,0.26737967914438504,4
0.0,0.1076923076923077,0.45989304812834225,5
0.02,0.09230769230769231,0.15508021390374332,6
0.36,0.03076923076923077,0.18716577540106952,4
0.34,0.038461538461538464,0.0,4
0.38,0.057692307692307696,0.0,4
0.48,0.046153846153846156,0.27807486631016043,4
0.1,0.019230769230769232,0.2620320855614973,2
0.52,0.03076923076923077,0.2620320855614973,7
0.24,0.007692307692307693,0.44919786096256686,2
0.32,0.046153846153846156,0.08021390374331551,5
0.46,0.07692307692307693,0.24598930481283424,6
0.44,0.03076923076923077,0.17647058823529413,6
0.2,0.038461538461538464,0.18716577540106952,3
0.76,0.08846153846153847,0.3048128342245989,9
0.36,0.11538461538461539,0.5508021390374331,9
0.44,0.0,0.31016042780748665,6
0.3,0.09230769230769231,0.29411764705882354,6
0.1,0.019230769230769232,0.34759358288770054,2
0.4,0.07692307692307693,0.41711229946524064,12
0.32,0.0038461538461538464,0.2887700534759358,3
0.56,0.1,0.19786096256684493,7
0.16,0.038461538461538464,0.4385026737967914,1
0.2,0.1,0.3850267379679144,3
0.06,0.007692307692307693,0.0,1
0.2,0.032692307692307694,0.0,3
0.6,0.09615384615384616,0.3315508021390374,8
0.08,0.03076923076923077,0.0855614973262032,2
0.5,0.06153846153846154,0.39572192513368987,7
0.1,0.019230769230769232,0.45454545454545453,3
0.02,0.0038461538461538464,0.08021390374331551,2
0.34,0.0,0.35294117647058826,4
0.5,0.05384615384615385,0.19786096256684493,7
0.44,0.0,0.3850267379679144,6
0.04,0.038461538461538464,0.20855614973262032,3
0.44,0.057692307692307696,0.17647058823529413,6
0.0,0.15384615384615385,0.32085561497326204,8
0.6,0.08461538461538462,0.40106951871657753,9
0.32,0.038461538461538464,0.42245989304812837,4
0.1,0.019230769230769232,0.40641711229946526,6
0.0,0.0,0.3048128342245989,1
0.34,0.03076923076923077,0.2620320855614973,3
0.3,0.046153846153846156,0.27807486631016043,3
0.26,0.03461538461538462,0.026737967914438502,4
0.34,0.057692307692307696,0.0,4
0.5,0.07692307692307693,0.48663101604278075,4
0.16,0.1076923076923077,0.36363636363636365,9
0.4,0.038461538461538464,0.36363636363636365,5
0.34,0.06923076923076923,0.34759358288770054,4
0.02,0.0,0.0855614973262032,4
0.36,0.015384615384615385,0.23529411764705882,4
0.36,0.023076923076923078,0.0,4
0.22,0.06153846153846154,0.3315508021390374,4
0.6,0.057692307692307696,0.5187165775401069,5
0.5,0.07692307692307693,0.6256684491978609,5
0.04,0.007692307692307693,0.25133689839572193,2
0.48,0.06923076923076923,0.21390374331550802,7
0.6,0.1076923076923077,0.43315508021390375,8
0.38,0.057692307692307696,0.29411764705882354,4
1.0,0.19230769230769232,0.16042780748663102,12
0.4,0.07692307692307693,0.40641711229946526,10
0.1,0.019230769230769232,0.40106951871657753,3
0.5,0.038461538461538464,0.0,6
0.56,0.1,0.2620320855614973,8
0.0,0.0,0.5561497326203209,1
0.4,0.09615384615384616,0.44919786096256686,7
0.38,0.06153846153846154,0.40641711229946526,4
0.34,0.04230769230769231,0.09090909090909091,4
0.52,0.0,0.28342245989304815,8
0.48,0.07692307692307693,0.0,7
0.0,0.0,0.18181818181818182,1
0.06,0.007692307692307693,0.22459893048128343,2
0.04,0.0038461538461538464,0.2192513368983957,2
0.44,0.06923076923076923,0.0106951871657754,5
0.14,0.05,0.23529411764705882,3
0.1,0.019230769230769232,0.25668449197860965,1
0.02,0.0038461538461538464,0.18716577540106952,1
0.7,0.11538461538461539,0.5240641711229946,10
0.04,0.0038461538461538464,0.26737967914438504,2
0.48,0.0,0.22459893048128343,6
0.28,0.038461538461538464,0.17647058823529413,4
0.3,0.011538461538461539,0.2192513368983957,3
0.32,0.06923076923076923,0.0,4
0.02,0.03076923076923077,0.2192513368983957,2
0.52,0.07692307692307693,0.5080213903743316,7
0.32,0.057692307692307696,0.13368983957219252,4
0.52,0.0,0.3315508021390374,3
0.14,0.05384615384615385,0.44385026737967914,2
0.4,0.038461538461538464,0.44385026737967914,6
0.27,0.06153846153846154,0.11764705882352941,3
0.36,0.023076923076923078,0.3582887700534759,4
0.32,0.05,0.10160427807486631,4
0.56,0.07692307692307693,0.22459893048128343,8
0.16,0.03076923076923077,0.45454545454545453,3
0.32,0.038461538461538464,0.24598930481283424,4
0.48,0.06923076923076923,0.24598930481283424,5
0.2,0.038461538461538464,0.37967914438502676,4
0.5,0.07692307692307693,0.25133689839572193,8
0.6,0.07692307692307693,0.3422459893048128,8
0.8,0.15384615384615385,0.6310160427807486,10
0.48,0.0,0.10160427807486631,4
0.56,0.038461538461538464,0.39572192513368987,8
0.36,0.06923076923076923,0.0,4
0.16,0.06153846153846154,0.13368983957219252,3
0.2,0.07692307692307693,0.5775401069518716,4
0.2,0.019230769230769232,0.43315508021390375,2
0.04,0.0038461538461538464,0.12299465240641712,2
0.1,0.011538461538461539,0.20320855614973263,2
0.46,0.05384615384615385,0.2887700534759358,5
0.32,0.038461538461538464,0.17647058823529413,4
0.1,0.019230769230769232,0.1497326203208556,2
0.34,0.038461538461538464,0.2192513368983957,4
0.42,0.03076923076923077,0.3850267379679144,7
0.1,0.09615384615384616,0.32620320855614976,5
0.02,0.0038461538461538464,0.13368983957219252,1
0.06,0.038461538461538464,0.1711229946524064,3
0.0,0.0,0.3582887700534759,4
0.5,0.06153846153846154,0.1711229946524064,6
0.04,0.038461538461538464,0.2620320855614973,2
0.02,0.0038461538461538464,0.32085561497326204,1
0.8,0.15384615384615385,0.32085561497326204,10
0.48,0.038461538461538464,0.22459893048128343,8
0.0,0.0,0.5561497326203209,10
0.32,0.011538461538461539,0.20855614973262032,3
0.34,0.023076923076923078,0.10160427807486631,4
0.18,0.015384615384615385,0.0213903743315508,2
0.0,0.06923076923076923,0.36363636363636365,3
0.0,0.0,0.27807486631016043,3
0.38,0.046153846153846156,0.35294117647058826,5
0.32,0.1076923076923077,0.2620320855614973,6
0.56,0.06923076923076923,0.47058823529411764,8
0.24,0.06538461538461539,0.11229946524064172,4
0.3,0.046153846153846156,0.10695187165775401,4
0.06,0.011538461538461539,0.3315508021390374,1
0.44,0.04230769230769231,0.4385026737967914,6
0.56,0.07692307692307693,0.45989304812834225,8
0.08,0.011538461538461539,0.46524064171123,1
0.36,0.057692307692307696,0.0,5
0.04,0.06923076923076923,0.15508021390374332,3
0.4,0.08846153846153847,0.13903743315508021,5
0.3,0.07692307692307693,0.17647058823529413,4
0.24,0.046153846153846156,0.36363636363636365,3
0.1,0.015384615384615385,0.053475935828877004,2
0.06,0.03076923076923077,0.34759358288770054,2
0.2,0.08461538461538462,0.43315508021390375,7
0.3,0.05,0.2994652406417112,4
0.16,0.046153846153846156,0.2887700534759358,3
0.14,0.026923076923076925,0.39037433155080214,7
0.3,0.038461538461538464,0.33689839572192515,3
0.02,0.03461538461538462,0.17647058823529413,2
0.68,0.07692307692307693,0.3315508021390374,10
0.3,0.057692307692307696,0.22994652406417113,4
0.02,0.0038461538461538464,0.33689839572192515,1
0.44,0.06153846153846154,0.43315508021390375,5
0.56,0.12307692307692308,0.27807486631016043,9
0.42,0.08076923076923077,0.43315508021390375,9
0.6,0.11538461538461539,0.5080213903743316,10
0.4,0.007692307692307693,0.24064171122994651,6
0.06,0.011538461538461539,0.06417112299465241,1
0.34,0.038461538461538464,0.2620320855614973,4
0.5,0.07692307692307693,0.19786096256684493,8
0.24,0.08461538461538462,0.0,5
0.08,0.011538461538461539,0.2620320855614973,3
0.36,0.038461538461538464,0.15508021390374332,4
0.22,0.06153846153846154,0.20320855614973263,4
0.46,0.038461538461538464,0.16042780748663102,6
0.53,0.08653846153846154,0.0213903743315508,7
0.08,0.0,0.10695187165775401,3
0.2,0.0,0.44919786096256686,10
0.32,0.038461538461538464,0.32620320855614976,4
0.42,0.06153846153846154,0.6042780748663101,6
0.02,0.07692307692307693,0.09090909090909091,4
0.32,0.05,0.0962566844919786,4
0.6,0.1076923076923077,0.37433155080213903,8
0.0,0.03076923076923077,0.0855614973262032,2
0.36,0.05384615384615385,0.15508021390374332,4
0.46,0.05384615384615385,0.24064171122994651,5
0.2,0.007692307692307693,0.2887700534759358,4
0.0,0.0,0.44919786096256686,7
0.1,0.019230769230769232,0.4385026737967914,2
0.32,0.05384615384615385,0.37967914438502676,4
0.24,0.06923076923076923,0.20855614973262032,4
0.24,0.03076923076923077,0.3048128342245989,3
0.34,0.0038461538461538464,0.0,3
0.5,0.05384615384615385,0.16042780748663102,5
0.56,0.038461538461538464,0.6577540106951871,8
0.38,0.06153846153846154,0.3048128342245989,4
0.0,0.03076923076923077,0.3689839572192513,2
0.28,0.026923076923076925,0.40106951871657753,2
0.52,0.08076923076923077,0.2994652406417112,8
0.56,0.08076923076923077,0.39037433155080214,7
0.36,0.038461538461538464,0.5187165775401069,5
0.26,0.057692307692307696,0.3850267379679144,4
0.16,0.011538461538461539,0.3315508021390374,3
0.28,0.05,0.053475935828877004,4
0.32,0.046153846153846156,0.0,4
0.02,0.1,0.3689839572192513,5
0.02,0.0038461538461538464,0.42780748663101603,1
0.3,0.046153846153846156,0.23529411764705882,4
0.14,0.06538461538461539,0.13368983957219252,3
0.38,0.11538461538461539,0.0962566844919786,6
0.37,0.057692307692307696,0.42245989304812837,4
0.0,0.0,0.40106951871657753,8
0.38,0.03076923076923077,0.0,4
0.08,0.06923076923076923,0.3689839572192513,3
0.28,0.046153846153846156,0.0,4
0.44,0.026923076923076925,0.1711229946524064,5
0.0,0.08846153846153847,0.22459893048128343,3
0.52,0.07692307692307693,0.42780748663101603,7
0.36,0.0,0.34759358288770054,3
0.52,0.007692307692307693,0.28342245989304815,8
0.24,0.11538461538461539,0.15508021390374332,6
0.7,0.11538461538461539,0.41711229946524064,10
0.46,0.03076923076923077,0.29411764705882354,5
0.02,0.0038461538461538464,0.4117647058823529,1
0.16,0.05384615384615385,0.22459893048128343,3
0.25,0.03076923076923077,0.08021390374331551,3
0.46,0.09615384615384616,0.3689839572192513,7
0.5,0.07307692307692308,0.10160427807486631,7
0.16,0.057692307692307696,0.5294117647058824,3
0.02,0.023076923076923078,0.11764705882352941,2
0.0,0.0,0.5935828877005348,0
0.3,0.057692307692307696,0.33689839572192515,4
0.36,0.07692307692307693,0.0,6
0.5,0.09230769230769231,0.2620320855614973,7
0.52,0.06153846153846154,0.3582887700534759,8
0.4,0.08461538461538462,0.32620320855614976,4
0.0,0.06153846153846154,0.3155080213903743,2
0.36,0.038461538461538464,0.12834224598930483,6
0.28,0.038461538461538464,0.0748663101604278,4
0.44,0.06923076923076923,0.3422459893048128,6
0.22,0.04230769230769231,0.12834224598930483,3
0.54,0.07692307692307693,0.36363636363636365,7
0.0,0.038461538461538464,0.11229946524064172,2
0.3,0.026923076923076925,0.09090909090909091,3
0.38,0.06538461538461539,0.0213903743315508,6
0.32,0.046153846153846156,0.11764705882352941,4
0.46,0.007692307692307693,0.37967914438502676,4
0.2,0.0,0.47058823529411764,2
0.5,0.06923076923076923,0.16042780748663102,6
0.36,0.05384615384615385,0.44385026737967914,3
0.4,0.06153846153846154,0.3422459893048128,6
0.36,0.007692307692307693,0.3850267379679144,4
0.32,0.05,0.31016042780748665,4
0.06,0.019230769230769232,0.36363636363636365,2
0.46,0.06538461538461539,0.2192513368983957,5
0.36,0.057692307692307696,0.0,5
0.66,0.09615384615384616,0.31016042780748665,8
0.64,0.0,0.1711229946524064,10
0.24,0.07692307692307693,0.27807486631016043,4
0.64,0.1076923076923077,0.29411764705882354,11
0.48,0.038461538461538464,0.1443850267379679,6
0.32,0.05384615384615385,0.23529411764705882,4
0.32,0.046153846153846156,0.3315508021390374,4
0.26,0.0,0.08021390374331551,3
0.24,0.06923076923076923,0.2192513368983957,4
0.48,0.057692307692307696,0.45989304812834225,6
0.1,0.07692307692307693,0.40641711229946526,2
0.4,0.0,0.2620320855614973,4
0.5,0.09615384615384616,0.46524064171123,7
0.8,0.15384615384615385,0.3315508021390374,10
0.66,0.09615384615384616,0.8342245989304813,10
0.36,0.023076923076923078,0.5240641711229946,4
0.0,0.08076923076923077,0.2727272727272727,2
0.36,0.05384615384615385,0.39572192513368987,4
0.36,0.057692307692307696,0.0,5
0.34,0.057692307692307696,0.13368983957219252,5
0.3,0.038461538461538464,0.32620320855614976,3
0.16,0.023076923076923078,0.48128342245989303,4
0.4,0.03076923076923077,0.36363636363636365,5
0.2,0.038461538461538464,0.35294117647058826,4
0.5,0.046153846153846156,0.43315508021390375,6
0.4,0.011538461538461539,0.18716577540106952,3
0.52,0.07692307692307693,0.31016042780748665,8
0.52,0.07346153846153847,0.21390374331550802,7
0.32,0.03461538461538462,0.10695187165775401,3
0.36,0.07692307692307693,0.25133689839572193,7
0.36,0.046153846153846156,0.13903743315508021,4
0.46,0.07692307692307693,0.40641711229946526,7
0.3,0.09615384615384616,0.36363636363636365,9
0.06,0.011538461538461539,0.2620320855614973,1
0.3,0.06153846153846154,0.41711229946524064,4
0.56,0.09230769230769231,0.3315508021390374,10
0.48,0.038461538461538464,0.42245989304812837,5
0.02,0.011538461538461539,0.12834224598930483,1
0.0,0.0,0.44919786096256686,2
0.16,0.023076923076923078,0.0,2
0.38,0.0,0.1711229946524064,4
0.3,0.038461538461538464,0.43315508021390375,4
0.32,0.03076923076923077,0.0,4
0.42,0.06153846153846154,0.29411764705882354,5
0.2,0.09615384615384616,0.37967914438502676,7
0.16,0.057692307692307696,0.12834224598930483,3
0.06,0.007692307692307693,0.20855614973262032,3
0.36,0.007692307692307693,0.11764705882352941,4
0.06,0.03076923076923077,0.2887700534759358,2
0.06,0.0038461538461538464,0.1711229946524064,4
0.59,0.11346153846153846,0.45989304812834225,8
0.32,0.0,0.24598930481283424,5
0.36,0.03461538461538462,0.28342245989304815,4
0.276,0.07423076923076923,0.23529411764705882,5
0.1,0.0,0.5080213903743316,1
0.56,0.057692307692307696,0.0748663101604278,7
0.0,0.0038461538461538464,0.20855614973262032,3
0.3,0.046153846153846156,0.3422459893048128,3
0.0,0.0,0.39037433155080214,8
0.2,0.011538461538461539,0.08021390374331551,3
0.22,0.06153846153846154,0.47593582887700536,3
