attrib1,attrib2,attrib3,class
0.26,0.04230769230769231,0.8449197860962567,3
0.32,0.06923076923076923,0.7433155080213903,4
0.32,0.03461538461538462,0.7486631016042781,4
0.12,0.015384615384615385,0.679144385026738,3
0.36,0.038461538461538464,0.9037433155080214,4
0.4,0.038461538461538464,0.7647058823529411,4
0.6,0.09615384615384616,0.20855614973262027,7
0.3,0.03076923076923077,0.9518716577540107,4
0.28,0.09615384615384616,0.6363636363636364,8
0.16,0.1076923076923077,0.6363636363636364,9
0.08,0.03076923076923077,0.8074866310160428,2
0.48,0.03076923076923077,0.7272727272727273,6
0.9,0.14615384615384616,0.39572192513368987,12
0.22,0.05384615384615385,1.0,4
0.0,0.038461538461538464,0.6203208556149733,1
0.02,0.0038461538461538464,0.8449197860962567,1
0.36,0.038461538461538464,0.8663101604278075,4
0.38,0.0,0.6470588235294117,4
0.6,0.11538461538461539,0.5240641711229946,8
0.4,0.06153846153846154,0.7272727272727273,4
0.72,0.13076923076923078,0.6042780748663101,11
0.1,0.019230769230769232,0.5401069518716577,3
0.3,0.07307692307692308,0.8502673796791445,4
0.35,0.04038461538461539,0.9090909090909091,4
0.11,0.015384615384615385,1.0,2
0.46,0.06923076923076923,0.9251336898395722,6
0.3,0.007692307692307693,0.7058823529411764,4
0.2,0.03076923076923077,0.5989304812834224,8
0.2,0.08076923076923077,0.5240641711229946,5
0.12,0.07307692307692308,0.8128342245989305,4
0.6,0.07692307692307693,0.42245989304812837,8
0.5,0.07692307692307693,0.625668449197861,7
0.37,0.038461538461538464,1.0,4
0.54,0.06923076923076923,0.6898395721925134,7
0.3,0.0038461538461538464,0.6096256684491979,3
0.16,0.0038461538461538464,0.7165775401069518,2
0.13,0.023076923076923078,0.9090909090909091,2
0.36,0.057692307692307696,0.6951871657754011,3
0.18,0.05,0.6951871657754011,3
0.0,0.08076923076923077,0.6203208556149733,3
0.02,0.0038461538461538464,0.8235294117647058,3
0.52,0.06153846153846154,0.8021390374331551,7
0.04,0.07692307692307693,0.9251336898395722,4
0.36,0.023076923076923078,0.8342245989304813,4
0.5,0.046153846153846156,0.6577540106951871,6
0.5,0.06923076923076923,0.8663101604278075,6
0.3,0.038461538461538464,0.6737967914438503,4
0.56,0.038461538461538464,0.6042780748663101,8
0.24,0.015384615384615385,0.6898395721925134,3
0.32,0.046153846153846156,0.7647058823529411,4
0.38,0.046153846153846156,0.8021390374331551,4
0.1,0.057692307692307696,0.47058823529411764,3
0.36,0.0,0.732620320855615,4
0.38,0.046153846153846156,0.8663101604278075,4
0.37,0.057692307692307696,0.5935828877005347,4
0.3,0.03076923076923077,1.0,4
0.02,0.0038461538461538464,0.679144385026738,1
0.04,0.007692307692307693,0.7754010695187166,1
0.1,0.0,0.4919786096256684,1
0.18,0.011538461538461539,0.786096256684492,2
0.36,0.023076923076923078,0.839572192513369,4
0.0,0.0,0.5133689839572193,9
0.3,0.019230769230769232,0.7219251336898396,3
0.02,0.0038461538461538464,0.9144385026737968,1
0.24,0.019230769230769232,0.6470588235294117,2
0.22,0.057692307692307696,0.8288770053475936,4
0.1,0.08076923076923077,0.6417112299465241,5
0.16,0.03076923076923077,0.7807486631016043,2
0.44,0.007692307692307693,0.6844919786096257,5
0.12,0.05384615384615385,0.839572192513369,3
0.33,0.04807692307692308,0.9090909090909091,4
0.32,0.0,0.7540106951871658,3
0.52,0.06923076923076923,0.7647058823529411,6
0.04,0.038461538461538464,0.946524064171123,2
0.56,0.038461538461538464,0.8288770053475936,7
0.38,0.0,0.7700534759358288,4
0.18,0.03461538461538462,0.8502673796791445,2
0.3,0.019230769230769232,0.6631016042780749,3
0.5,0.09615384615384616,0.6470588235294117,8
0.08,0.007692307692307693,0.6631016042780749,2
0.22,0.0,0.8770053475935828,3
0.12,0.08846153846153847,0.4331550802139037,5
0.32,0.011538461538461539,0.7914438502673797,4
0.32,0.038461538461538464,0.8609625668449198,3
0.6,0.038461538461538464,0.8074866310160428,8
0.32,0.038461538461538464,0.8609625668449198,4
0.32,0.038461538461538464,0.8716577540106951,4
0.44,0.075,0.8181818181818181,7
0.32,0.046153846153846156,0.7379679144385027,4
0.3,0.011538461538461539,0.8128342245989305,3
0.52,0.07307692307692308,0.7754010695187166,7
0.38,0.09615384615384616,0.7219251336898396,9
0.16,0.057692307692307696,0.8716577540106951,3
0.16,0.0,0.625668449197861,1
0.3,0.06923076923076923,0.839572192513369,4
0.1,0.07692307692307693,0.5294117647058824,4
0.3,0.0,1.0,2
0.24,0.0,0.8609625668449198,2
0.36,0.019230769230769232,0.7967914438502673,4
0.56,0.07692307692307693,0.7647058823529411,8
0.04,0.026923076923076925,0.8235294117647058,1
0.8,0.1076923076923077,0.6684491978609626,10
0.38,0.08846153846153847,0.8128342245989305,8
0.5,0.06923076923076923,0.7112299465240641,6
0.24,0.00011538461538461538,0.6363636363636364,3
0.1,0.007692307692307693,0.7754010695187166,1
0.34,0.03461538461538462,0.6737967914438503,4
0.39,0.025,1.0,4
0.0,0.0,0.44385026737967914,7
0.26,0.06923076923076923,0.8449197860962567,4
0.02,0.03076923076923077,0.6844919786096257,1
0.48,0.07692307692307693,0.6684491978609626,7
0.0,0.0,0.7219251336898396,12
0.12,0.015384615384615385,0.7379679144385027,1
0.5,0.07692307692307693,0.6844919786096257,7
0.24,0.0,0.6470588235294117,4
0.28,0.06153846153846154,0.8770053475935828,4
0.38,0.019230769230769232,0.7379679144385027,4
0.46,0.06923076923076923,0.8074866310160428,6
0.3,0.038461538461538464,0.4545454545454546,4
0.4,0.07692307692307693,0.572192513368984,8
0.06,0.007692307692307693,1.0,1
0.36,0.046153846153846156,0.8128342245989305,5
0.3,0.05384615384615385,0.8021390374331551,4
0.55,0.10576923076923077,0.572192513368984,9
0.26,0.05384615384615385,1.0,4
0.58,0.09615384615384616,0.9090909090909091,8
0.36,0.057692307692307696,0.9358288770053476,4
0.42,0.038461538461538464,0.8716577540106951,5
0.48,0.038461538461538464,0.7914438502673797,5
0.3,0.06923076923076923,0.9411764705882353,6
0.2,0.023076923076923078,0.8663101604278075,3
0.32,0.023076923076923078,0.8823529411764706,3
0.34,0.03076923076923077,0.7540106951871658,4
0.24,0.06923076923076923,0.679144385026738,4
0.12,0.0,0.8021390374331551,2
0.36,0.026923076923076925,0.7165775401069518,4
0.34,0.038461538461538464,0.839572192513369,4
0.42,0.08461538461538462,0.6524064171122994,6
0.22,0.05384615384615385,0.7433155080213903,2
0.36,0.038461538461538464,0.8181818181818181,4
0.22,0.03076923076923077,0.8770053475935828,4
0.16,0.0,0.7005347593582888,2
0.34,0.038461538461538464,0.8288770053475936,4
0.02,0.03076923076923077,0.6524064171122994,1
0.52,0.09615384615384616,0.6363636363636364,8
0.34,0.038461538461538464,0.6898395721925134,4
0.4,0.057692307692307696,0.7540106951871658,4
0.24,0.023076923076923078,0.839572192513369,2
0.0,0.0,0.6631016042780749,1
0.0,0.08076923076923077,0.6363636363636364,2
0.28,0.07307692307692308,0.6363636363636364,4
0.36,0.04230769230769231,0.8823529411764706,4
0.2,0.0,0.5454545454545454,4
0.2,0.023076923076923078,0.625668449197861,3
0.0,0.038461538461538464,0.8235294117647058,3
0.46,0.05384615384615385,0.7112299465240641,5
0.36,0.06538461538461539,1.0,5
0.3,0.057692307692307696,0.7058823529411764,3
0.3,0.03461538461538462,0.49732620320855614,5
0.34,0.015384615384615385,0.7593582887700535,4
0.2,0.057692307692307696,0.7379679144385027,4
0.0,0.0,0.7272727272727273,3
0.3,0.057692307692307696,0.625668449197861,4
0.16,0.046153846153846156,0.625668449197861,4
0.32,0.0,0.7486631016042781,3
0.0,0.06923076923076923,0.6844919786096257,5
0.66,0.057692307692307696,0.5935828877005347,10
0.42,0.07692307692307693,0.5561497326203209,4
0.3,0.019230769230769232,0.8235294117647058,4
0.5,0.07692307692307693,0.213903743315508,8
0.36,0.07307692307692308,1.0,6
0.1,0.019230769230769232,0.5454545454545454,3
0.24,0.007692307692307693,0.8716577540106951,3
0.54,0.07692307692307693,0.7433155080213903,6
0.16,0.019230769230769232,0.8663101604278075,2
0.28,0.08076923076923077,0.5935828877005347,5
0.56,0.08461538461538462,0.5989304812834224,7
0.46,0.06153846153846154,0.9197860962566845,6
0.36,0.007692307692307693,0.7914438502673797,4
0.36,0.057692307692307696,1.0,4
0.42,0.06153846153846154,0.39572192513368987,6
0.8,0.15384615384615385,0.4064171122994652,10
0.24,0.03076923076923077,0.6363636363636364,3
0.56,0.08076923076923077,0.625668449197861,10
0.0,0.07307692307692308,0.8235294117647058,1
0.36,0.08076923076923077,0.49732620320855614,5
0.36,0.07692307692307693,1.0,6
0.28,0.05,0.9358288770053476,4
0.24,0.038461538461538464,0.7967914438502673,3
0.04,0.007692307692307693,0.7593582887700535,3
0.52,0.08461538461538462,0.7593582887700535,7
0.24,0.026923076923076925,1.0,3
0.32,0.0038461538461538464,0.8181818181818181,4
0.1,0.015384615384615385,0.8716577540106951,2
0.36,0.1,0.42245989304812837,8
0.12,0.07692307692307693,0.6844919786096257,3
0.12,0.038461538461538464,0.7647058823529411,3
0.36,0.015384615384615385,0.7165775401069518,4
0.7,0.11538461538461539,0.6310160427807487,12
0.28,0.038461538461538464,0.8074866310160428,3
0.26,0.011538461538461539,0.9037433155080214,3
0.14,0.011538461538461539,0.7112299465240641,1
0.28,0.0,0.8449197860962567,3
0.28,0.046153846153846156,0.4652406417112299,4
0.38,0.06153846153846154,0.983957219251337,5
0.2,0.038461538461538464,0.9144385026737968,3
0.02,0.03076923076923077,0.7486631016042781,2
0.36,0.046153846153846156,0.7433155080213903,4
0.44,0.06153846153846154,0.7486631016042781,6
0.2,0.038461538461538464,0.8449197860962567,3
0.32,0.05384615384615385,0.6203208556149733,4
0.1,0.07692307692307693,0.6631016042780749,4
0.5,0.07692307692307693,0.4866310160427807,7
0.0,0.0,0.4545454545454546,1
0.0,0.0,0.3850267379679144,1
0.48,0.0,0.8609625668449198,5
0.32,0.03461538461538462,0.8877005347593583,4
0.3,0.057692307692307696,0.4545454545454546,4
0.1,0.007692307692307693,0.786096256684492,2
0.42,0.06923076923076923,0.7647058823529411,6
0.26,0.046153846153846156,0.9304812834224598,3
0.1,0.057692307692307696,0.7540106951871658,4
0.28,0.026923076923076925,0.5989304812834224,2
0.6,0.0,0.5080213903743316,8
0.16,0.05384615384615385,0.7967914438502673,3
0.24,0.038461538461538464,0.8342245989304813,3
0.4,0.057692307692307696,0.4010695187165776,3
0.12,0.07692307692307693,0.5882352941176471,4
0.02,0.07692307692307693,0.4598930481283422,4
0.32,0.03461538461538462,0.8074866310160428,4
0.28,0.046153846153846156,0.8556149732620321,4
0.2,0.07692307692307693,0.6042780748663101,6
0.34,0.019230769230769232,0.7433155080213903,4
0.54,0.06923076923076923,0.6844919786096257,9
0.5,0.07692307692307693,0.6310160427807487,7
0.02,0.07692307692307693,0.8288770053475936,1
0.33,0.06153846153846154,1.0,4
0.2,0.03076923076923077,0.786096256684492,4
0.1,0.019230769230769232,0.7112299465240641,3
0.3,0.019230769230769232,0.893048128342246,4
0.48,0.038461538461538464,0.5828877005347594,5
0.8,0.15384615384615385,0.6684491978609626,10
0.46,0.05384615384615385,0.7272727272727273,5
0.42,0.023076923076923078,0.8128342245989305,3
0.5,0.11538461538461539,0.4598930481283422,8
0.2,0.046153846153846156,0.732620320855615,3
0.36,0.023076923076923078,0.6417112299465241,4
0.44,0.08461538461538462,0.4331550802139037,1
0.56,0.07692307692307693,0.4812834224598931,8
0.2,0.03076923076923077,0.7647058823529411,2
0.38,0.007692307692307693,0.5401069518716577,4
0.24,0.04230769230769231,0.7540106951871658,4
0.32,0.019230769230769232,0.4331550802139037,4
0.2,0.038461538461538464,0.8609625668449198,3
0.24,0.03461538461538462,0.7379679144385027,3
0.16,0.03076923076923077,0.6577540106951871,2
0.48,0.06153846153846154,0.6684491978609626,6
0.34,0.05,0.732620320855615,4
0.52,0.046153846153846156,0.47593582887700536,8
0.0,0.07692307692307693,0.6417112299465241,2
0.66,0.11538461538461539,0.6310160427807487,8
0.42,0.015384615384615385,0.4278074866310161,5
0.46,0.07692307692307693,0.7754010695187166,7
0.34,0.05384615384615385,0.7593582887700535,4
0.3,0.038461538461538464,0.6737967914438503,3
0.09,0.019230769230769232,1.0,2
0.2,0.038461538461538464,0.839572192513369,4
0.32,0.038461538461538464,0.7433155080213903,4
0.36,0.03076923076923077,0.9572192513368984,4
0.58,0.08076923076923077,0.7058823529411764,8
0.46,0.06538461538461539,0.8128342245989305,4
0.36,0.05384615384615385,0.7379679144385027,4
0.1,0.09615384615384616,0.6898395721925134,6
0.42,0.015384615384615385,0.8716577540106951,4
0.06,0.03461538461538462,0.8074866310160428,3
0.2,0.07692307692307693,0.8502673796791445,8
0.1,0.06923076923076923,0.6524064171122994,2
0.46,0.019230769230769232,0.7058823529411764,5
0.06,0.03076923076923077,0.7647058823529411,1
0.44,0.057692307692307696,0.9037433155080214,6
0.54,0.07692307692307693,0.786096256684492,7
0.32,0.038461538461538464,0.8181818181818181,4
0.0,0.07307692307692308,0.6470588235294117,1
0.34,0.05384615384615385,0.7219251336898396,4
0.18,0.038461538461538464,0.6042780748663101,2
0.45,0.06923076923076923,1.0,6
0.44,0.046153846153846156,0.8877005347593583,6
0.0,0.0,0.44385026737967914,1
0.4,0.03076923076923077,0.6363636363636364,5
0.0,0.0,0.7112299465240641,8
0.44,0.06923076923076923,0.7058823529411764,5
0.06,0.019230769230769232,0.8128342245989305,2
0.36,0.057692307692307696,0.893048128342246,5
0.46,0.06923076923076923,0.7165775401069518,4
0.36,0.038461538461538464,0.8342245989304813,4
0.0,0.0,0.5294117647058824,4
0.3,0.038461538461538464,0.5561497326203209,3
0.0,0.06153846153846154,0.4385026737967914,1
0.4,0.0038461538461538464,1.0,4
0.32,0.05384615384615385,0.7647058823529411,4
0.16,0.03076923076923077,0.7807486631016043,3
0.32,0.06153846153846154,1.0,4
0.32,0.046153846153846156,0.8288770053475936,4
0.16,0.06923076923076923,0.679144385026738,4
0.16,0.07692307692307693,1.0,4
0.5,0.07692307692307693,0.5294117647058824,7
0.5,0.08461538461538462,0.4064171122994652,5
0.0,0.0,0.8770053475935828,1
0.06,0.03076923076923077,0.839572192513369,2
0.16,0.046153846153846156,0.9144385026737968,3
0.5,0.07692307692307693,0.8449197860962567,7
0.56,0.08076923076923077,0.8074866310160428,8
0.4,0.06923076923076923,0.7967914438502673,6
0.36,0.03461538461538462,0.8449197860962567,5
0.24,0.03076923076923077,0.8288770053475936,4
0.0,0.038461538461538464,0.839572192513369,2
0.0,0.0,0.7272727272727273,8
0.36,0.0038461538461538464,0.5614973262032086,1
0.0,0.0,0.8449197860962567,1
0.36,0.06538461538461539,0.7165775401069518,5
0.52,0.07692307692307693,0.6898395721925134,8
0.3,0.05,0.8502673796791445,4
0.06,0.011538461538461539,0.7647058823529411,1
0.52,0.09615384615384616,0.7914438502673797,8
0.0,0.0,0.8716577540106951,1
0.32,0.046153846153846156,0.6524064171122994,3
0.2,0.038461538461538464,0.946524064171123,4
0.24,0.07692307692307693,0.6149732620320856,4
0.44,0.038461538461538464,0.8556149732620321,5
0.56,0.06923076923076923,0.6524064171122994,10
0.26,0.023076923076923078,0.7593582887700535,4
0.42,0.007692307692307693,0.8663101604278075,6
0.06,0.06153846153846154,0.732620320855615,3
0.32,0.015384615384615385,0.7272727272727273,4
0.02,0.07692307692307693,0.732620320855615,4
0.32,0.06923076923076923,0.8663101604278075,5
0.24,0.019230769230769232,0.8128342245989305,3
0.38,0.007692307692307693,0.8609625668449198,4
0.5,0.08076923076923077,0.4919786096256684,7
0.42,0.06923076923076923,0.786096256684492,4
0.48,0.046153846153846156,0.6203208556149733,5
0.44,0.07307692307692308,0.6363636363636364,6
0.48,0.03076923076923077,0.7647058823529411,6
0.18,0.03076923076923077,0.8235294117647058,3
0.3,0.03076923076923077,1.0,4
0.46,0.038461538461538464,0.7165775401069518,4
0.14,0.057692307692307696,0.5775401069518716,2
0.56,0.07692307692307693,0.893048128342246,7
0.3,0.026923076923076925,0.9144385026737968,4
0.55,0.075,0.6096256684491979,4
0.02,0.07692307692307693,0.8449197860962567,1
0.04,0.0038461538461538464,0.8663101604278075,1
0.5,0.07692307692307693,0.8181818181818181,6
0.6,0.057692307692307696,0.4812834224598931,8
0.8,0.15384615384615385,0.7058823529411764,10
0.24,0.038461538461538464,0.9090909090909091,4
0.1,0.011538461538461539,0.5935828877005347,2
0.12,0.038461538461538464,0.5775401069518716,4
0.02,0.06923076923076923,0.893048128342246,4
0.0,0.0,0.5668449197860963,1
0.36,0.057692307692307696,0.8663101604278075,4
0.28,0.05384615384615385,0.5454545454545454,4
0.5,0.07692307692307693,0.5668449197860963,7
0.34,0.038461538461538464,0.8609625668449198,4
0.34,0.038461538461538464,0.6577540106951871,4
0.2,0.038461538461538464,0.839572192513369,4
0.42,0.019230769230769232,0.893048128342246,4
0.42,0.11538461538461539,0.6096256684491979,7
0.3,0.038461538461538464,0.5133689839572193,4
0.12,0.06923076923076923,0.732620320855615,4
0.32,0.05384615384615385,0.7486631016042781,4
0.0,0.0,0.6631016042780749,1
0.1,0.08461538461538462,0.6577540106951871,3
0.18,0.011538461538461539,0.8609625668449198,3
0.34,0.015384615384615385,0.8342245989304813,4
0.6,0.11538461538461539,0.5133689839572193,11
0.49,0.07884615384615384,0.7700534759358288,6
0.32,0.06923076923076923,1.0,4
0.4,0.0,1.0,4
0.6,0.1,0.6042780748663101,8
0.56,0.06923076923076923,0.6310160427807487,7
0.02,0.07692307692307693,0.6844919786096257,2
0.52,0.08076923076923077,0.9625668449197861,7
0.2,0.0,0.5508021390374331,10
0.48,0.05384615384615385,1.0,6
0.34,0.038461538461538464,0.5561497326203209,4
0.34,0.023076923076923078,0.6737967914438503,6
0.48,0.046153846153846156,0.8021390374331551,4
0.58,0.05,0.893048128342246,8
0.1,0.07692307692307693,0.6149732620320856,4
0.04,0.06923076923076923,0.5508021390374331,1
0.24,0.05384615384615385,0.8877005347593583,4
0.36,0.0,0.8074866310160428,4
0.1,0.07692307692307693,0.5935828877005347,2
0.0,0.0,0.6951871657754011,8
0.3,0.007692307692307693,0.6203208556149733,3
0.24,0.07692307692307693,0.7540106951871658,3
0.3,0.08076923076923077,0.7379679144385027,5
0.6,0.11538461538461539,0.7807486631016043,8
0.06,0.046153846153846156,0.5775401069518716,2
0.38,0.05384615384615385,0.7540106951871658,3
0.44,0.046153846153846156,0.6951871657754011,4
0.36,0.04038461538461539,1.0,4
0.58,0.06923076923076923,0.679144385026738,8
0.42,0.015384615384615385,0.8449197860962567,5
0.07,0.011538461538461539,0.7967914438502673,1
0.24,0.038461538461538464,0.8128342245989305,4
0.04,0.05384615384615385,0.7967914438502673,3
0.28,0.023076923076923078,0.7700534759358288,3
